Order ID	Job ID	Job Name	Job Description	Imprints
62865	22381	Adult White T-Shirt, DTG	"Front, full color ink:
Council 8989 (red in center with gold outline ink)
K of C art
St. Francis of Assisi (red in center with gold outline ink)

Old English Font"	Direct To Garment,Front
62866	22382	Navy Shirts 2cf/2cB	""	Screen Print,2-C,Front	Screen Print,2-C,Back
62868	22384	Adult Unisex Pink T-Shirts, 1cF 1cB	"No provided art. ""Beverly's Angels"" on the front w/ the breast cancer ribbon on the back."	Screen Print,1-C,Front	Screen Print,1-C,Back
62871	22389	OUPD Parking Ticket Tees (1cf)	""	Screen Print,1-C,Front
62852	22566	Customer Provided Poly Tees, 2cF 2cB	"Sportek ST351 true navy/gold

Jerzees21M Navy"	Screen Print,2-C,Front	Screen Print,2-C,Back
62872	22390	E-TV Apparel (3cf)	""	Screen Print,3-C,Front
62962	22568	EMU Student for Recovery (2cf)	"E (green)
Students for Recovery (White)"	Screen Print,2-C,Front
62873	22391	Volunteers RUSH 1cf,2cb	""	Screen Print,1-C,Front	Screen Print,2-C,Back
62852	22392	Ladies' Fleece, EMB	""	Embroidery
62875	22395	EMU German American Day (1cf,1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62918	22502	Dark Polos, White Thread	""	Embroidery
62878	22398	Embroidered Jackets	"Left Chest, white, and Royal thread: Blue Chip Racing Logo
Right Chest, white thread: Unique Names"	Embroidery
62818	22399	Additional Navy Tees 1cf	""	Screen Print,1-C,Front
62879	22400	Adult Unisex Heather Brown T-shirts, 3cF	""	Screen Print,3-C,Front
62882	22403	T-shirts, 1cF	Front, white ink: Michigan as Bratwurst art	Screen Print,1-C,Front
62883	22404	Adult Purple T-shirt, DTG	""	Direct To Garment,Front
62884	22405	BrightBytes Totes - 2CF	""	Screen Print,2-C,Front
62885	22406	"(Climber's) Red/White 1cf/1cb  TR - Number (Champ, 6"", White)"	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62886	22407	Unisex garments 1cf	Navy garments with yellow chrome ink	Screen Print,1-C,Front
62887	22408	Ita Yoga Studio Hoodies 7cb	""	Screen Print,7-C,Back
62888	22409	Adult Unisex Ash Pocket Tee, 1cF	""	Screen Print,1-C,Front
62889	22410	Adult Grey Hoodies, 1cF	black ink	Screen Print,1-C,Front
62891	22412	Adult Short and Long Sleeve Tees 1cf/1cb/1cls	""	Screen Print,1-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Left Sleeve
62891	22413	Youth Short Sleeve Tees 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62893	22415	5 Year Polos with left chest embroidery Front, left chest: Bullseye Industries Logo with white, red, and yellow thread	"Front, left chest: Bullseye Industries Logo
5 Years of Service"	Embroidery
62894	22417	Adult Wicking T-shirts, 1 cF	white ink	Screen Print,1-C,Front
62894	22418	Ladies' Wicking T-shirts, 1 cF	white ink	Screen Print,1-C,Front
62895	22419	Saline Cheer Clinic (2cf)	""	Screen Print,2-C,Front
62916	22450	EMU Occupational Theaorpy 1cf	""	Screen Print,1-C,Front
62893	22486	10 Year Polos with left chest embroidery Front, left chest: Bullseye Industries Logo with white, red, and yellow thread	"Front, left chest: Bullseye Industries Logo
10 Years of Service"	Embroidery
62893	22489	15 Year Polos with left chest embroidery Front, left chest: Bullseye Industries Logo with white, red, and yellow thread	"Front, left chest: Bullseye Industries Logo
15 Years of Service"	Embroidery
62893	22491	20 Year Polos with left chest embroidery Front, left chest: Bullseye Industries Logo with white, red, and yellow thread	"Front, left chest: Bullseye Industries Logo
20 Years of Service"	Embroidery
62919	22503	DreamMaker Embroidery	""	Embroidery
62920	22504	Denim Emb	""	Embroidery
62920	22505	Pocket T's 3cb	""	Screen Print,3-C,Back
62922	22507	"Raglans 1cf/1cb (8"", Champ, Navy)"	Navy ink front and back, unique numbers on back	Screen Print,1-C,Front	Screen Print,1-C,Back
62923	22508	Adult Dri-Fit Polos Assorted Colors, EMB	Same art as previous job	Embroidery
62924	22509	Blaze Brains - 6CF/3CB	""	Screen Print,6-C,Front	Screen Print,3-C,Back
62924	22511	Blaze Bout Dat Life - 5CF/3CB - LF both sides	""	Screen Print,5-C,Front	Screen Print,3-C,Back
62925	22513	"Yak's Jerseys (White) (10"" black/gold  champ 2-tone) (2cf)"	""	Screen Print,2-C,Front
62925	22514	"Yak's Jerseys (Black) (10"" gold/white  champ 2-tone) (2cf)"	""	Screen Print,2-C,Front
62928	22517	Little House Tees (1cf)	""	Screen Print,1-C,Front
62923	22518	Adult Dri-Fit Purple Polo, Use Turqouise Hand, EMB	""	Embroidery
62929	22519	EMU Athletic Training (1cf) POLY	""	Screen Print,1-C,Front
62929	22520	EMU Athletic Training (1cf)	""	Screen Print,1-C,Front
62930	22521	TOPSA Jackets (EMB)	""	Embroidery
62933	22524	Blue T-Shirts 1cF	"""Never Punt"" w/feather W logo"	Screen Print,1-C,Front
62935	22526	Gildan Purple Long Sleeve, 2cF 1cB	""	Screen Print,2-C,Front	Screen Print,1-C,Back
62936	22527	Augusta Royal Wicking Tee,  2cF, 1cB	Use art from original job: http://admin.annarbortees.com/custom_orders/edit/62742	Screen Print,2-C,Front	Screen Print,1-C,Back
63070	22756	Port Authority Adult, EMB	""	Embroidery
62937	22529	Hats Mancinos White Logo EMB	""	Embroidery
62938	22530	Alta T's 1cf,1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62939	22531	Alta T's Pocket 1cf,1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62939	22532	Alta T's  1cf,1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62940	22534	One on One Reversible Basketball Jerseys (1cf, 1cf)	""	Screen Print,1-C,Front
62941	22536	Brooklyn Bike Park (Adult) (4cf)	""	Screen Print,4-C,Front
62941	22537	Brooklyn Bike Park (Youth) (4cf)	""	Screen Print,4-C,Front
62941	22538	Brooklyn Bike Park (Staff) (5cf, 2cb)	""	Screen Print,5-C,Front	Screen Print,2-C,Back
62941	22539	Brooklyn Bike Park (Track Marshall) (5cf, 2cb)	""	Screen Print,5-C,Front	Screen Print,2-C,Back
62944	22546	Tees 3cf	""	Screen Print,3-C,Front
62946	22548	WIMA Apparel (2cf)	""	Screen Print,2-C,Front
62949	22551	U of M History (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62950	22552	Assorted Light Blue T-shirts, 2cF 1cB	Same art for ladies' and youth shirts	Screen Print,2-C,Front	Screen Print,1-C,Back
62951	22553	Olive Tees 2cf/1cb/1cls	""	Screen Print,2-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Left Sleeve
62953	22555	T-Shirts 5cF, 1cB	Lighthouse 25th Anniversary	Screen Print,5-C,Front	Screen Print,1-C,Back
62954	22556	Let's Dance (DTG-381 Fr/ Bk) (1crs, 1cls)	""	Screen Print,1-C,Right Sleeve	Screen Print,1-C,Left Sleeve	Direct To Garment,Front (White Base)
62955	22557	ZTA Alum (2cf)	""	Screen Print,2-C,Front
62956	22558	"TR Black Tees 1cB, NAME - Full Block - Straight - 4.5"" x 1"" - Neon Green"	Transfer names on front	Screen Print,1-C,Back
62957	22560	Assorted Royal Polos, EMB	""	Embroidery
62958	22561	PC Med T's (September 2015) 1cf	""	Screen Print,1-C,Front	Embroidery
62959	22562	T-shirts and Hoodies, 1cF	Front, left chest, OP Blue: Housekeeping Associates art	Screen Print,1-C,Front
62961	22565	Hockettes T's 2cF, 1cB	""	Screen Print,2-C,Front	Screen Print,1-C,Back
62852	22567	Assorted Adult Garments, 2cF	""	Screen Print,2-C,Front
62963	22569	Paragon Embroidery (Sept. 15)	""	Embroidery
62965	22571	Adult Athletic Grey Pocket Tees, 2cF	"""Plumbing Doctor II Inc.""
""941-255-0001"""	Screen Print,2-C,Front
62965	22572	Adult Denim Shirt EMB	"""Dave""
""The Plumbing Doctor II Inc."""	Embroidery
62965	22573	Ladies' Polos EMB	"""Linda""
""The Plumbing Doctor II Inc."""	Embroidery
62966	22574	Heather Navy - Tshirts-1cF	WHITE ACE logo on Left Chest	Screen Print,1-C,Front
62979	22594	Black Hoodies, 1cF 1cB, White Ink	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62980	22595	Kids 1cf,1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62981	22604	EMU Athletics Breast Cancer Awareness (1cf, 2cb)	""	Screen Print,1-C,Front	Screen Print,2-C,Back
62980	22605	Adult 1cf,1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62984	22611	"Unisex tees 1cf/TR back (2.5""x14"", Full Block, Red) (8"", Champ, Red)"	Heather grey shirts, Brite red ink front, unique names and numbers in red on back	Screen Print,1-C,Front
62985	22612	Unisex and Youth Tees 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62966	22614	White EMBF	WHITE ACE logo on Left Chest	Embroidery
62966	22615	Blue EMBF	BLUE ACE logo on Left Chest	Embroidery
62986	22617	Unisex shirts 2cf/2cb	Shipping to WI	Screen Print,2-C,Front	Screen Print,2-C,Back
63009	22646	Adult/Ladies' Next Level Dark Heather V-Necks, 4cF 4cB	THESE NEED TO BE DARK HEATHER	Screen Print,4-C,Front	Screen Print,4-C,Back
62987	22619	Black - T-Shirts 1cF	Sons of Broadwater Full Chest	Screen Print,1-C,Front
62988	22620	White tees 2cf	""	Screen Print,2-C,Front
62990	22622	Black Tees 1cf/2cb	""	Screen Print,1-C,Front	Screen Print,2-C,Back
62991	22623	T-shirts DTGW Center Front	""	Direct To Garment,Front (White Base)
62991	22624	Polos DTGW Front Left Chest	""	Direct To Garment,Front (White Base)
62992	22625	Blue - Polos- EF	Schoolpictures.com polos emb 2015	Embroidery
62995	22630	Red - tshirts - 1cf	Tree art with IBL text and phone #	Screen Print,1-C,Front
62997	22632	Sapphire Tees 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
62998	22633	MIA Vest EMB Part 3	""	Embroidery
62999	22634	MB Financial Bank T's Reorder 1cf	""	Screen Print,1-C,Front
63002	22638	Tanks 1cf	""	Screen Print,1-C,Front
63003	22639	Unisex tees 2cf/1cb	""	Screen Print,2-C,Front	Screen Print,1-C,Back
63004	22640	Unsecret Savior (1cf)	""	Screen Print,1-C,Front
63005	22641	Industrial Services Polo (EMB)	""	Embroidery
63006	22642	AZD Fuzzie Football (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
63007	22643	Elsiefest Totes (4cf)	""	Screen Print,4-C,Front
63008	22647	WHITE THREAD A&D Samples/Blanks- Bring to Rich	""	Embroidery
62761	22645	Cotton Navy Tees 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
63008	22648	Royal THREAD A&D Samples/Blanks- Bring to Rich	""	Embroidery
62859	22650	Krush Full Zip (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
63011	22651	T-Shirts -Boys & Girls 1cF	""	Screen Print,1-C,Front
63011	22652	T-Shirts, Volunteers 1cF 1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
62986	22655	Unisex shirts 2cf/2cb (2)	shipping to IN	Screen Print,2-C,Front	Screen Print,2-C,Back
62986	22656	Unisex shirts 2cf/2cb (3)	shipping to corp	Screen Print,2-C,Front	Screen Print,2-C,Back
62986	22657	Unisex tees 2cf/2cb (Spanish)	shipping to MX	Screen Print,2-C,Front	Screen Print,2-C,Back
63013	22658	Darren Criss - 3SF	""	Screen Print,3-C,Front Sleeve	Screen Print,3-C,Sleeve
62891	22659	Additional Garments - Adult Short and Long Sleeve Tees 1cf/1cb/1cls	"1 L Large Sleeve
2 M Short Sleeve"	Screen Print,1-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Left Sleeve
63014	22660	Blue/ White Raglan (3cf)	Black, white, and Pantone Blue from past JH - 734 jobs	Screen Print,3-C,Front
63043	22698	Visteon Tees Large Format (1cf, 3cb)	""	Screen Print,1-C,Front	Screen Print,3-C,Back
63015	22662	Central Falcons (1cf)	""	Screen Print,1-C,Front
63016	22663	Black Tees 1cf	""	Screen Print,1-C,Front
63017	22664	JH-Chemical X Restock (2cf, 2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
63018	22665	JH-Adversity (coming for everything) 1cf	""	Screen Print,1-C,Front
63019	22666	JH-Hustle/Humble Restock (Black Only) (3cf)	""	Screen Print,3-C,Front
63020	22667	JH--Classic Series Restock (1cf, 1crs) (black Ink)	""	Screen Print,1-C,Front	Screen Print,1-C,Right Sleeve
63021	22668	JH Beanies (restock) emb	""	Embroidery
63023	22670	Next Level Black Assorted T-shirts, 1cF 2cB	""	Screen Print,1-C,Front	Screen Print,2-C,Back
63025	22674	Tees/Sweatshirts 2cf/2cb	""	Screen Print,2-C,Front	Screen Print,2-C,Back
63027	22676	Gildan White Long Sleeve, 1cF 4cB	""	Screen Print,1-C,Front	Screen Print,4-C,Back
63026	22678	"Sweatpants (1cf)
(2.5 x 9 purple, full block)"	""	Screen Print,1-C,Front
63029	22680	Black Tees 6cf/1cb	""	Screen Print,6-C,Front	Screen Print,1-C,Back
63030	22682	Navy Tees 1cf	""	Screen Print,1-C,Front
63034	22687	GIldan 5000 Navy Tees, 1cF 1cB	Yellow (Maize-ish ink)	Screen Print,1-C,Front	Screen Print,1-C,Back
63035	22688	Romulus Softball Tees (2cf)	""	Screen Print,2-C,Front
63037	22690	EMU Bowling Team (1 x 4.5 black, impress, 1cb)	""	Screen Print,1-C,Back
63038	22691	Gildan 2200 Gold Tanks, Green ink, 1cF 1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63011	22692	T-Shirts, Volunteers 1cF 1cB *ADD ON*	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63039	22693	Next Level Midnight Navy Tees, 2cF	""	Screen Print,2-C,Front
63040	22694	Pocket Tees (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63040	22695	Regular Tees (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63041	22696	Gildan 5000 Black Tees, 2cF 1cB	""	Screen Print,2-C,Front	Screen Print,1-C,Back
63042	22697	Seafoam Green 1cF, 1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63043	22699	Womens LF (1cf, 3cb)	""	Screen Print,1-C,Front	Screen Print,3-C,Back
63044	22700	Gildan 5000B White, 1cF	""	Screen Print,1-C,Front
63046	22703	I <3 Dance Tees (2cf,1cb)	""	Screen Print,2-C,Front	Screen Print,1-C,Back
63046	22704	STARS Tees (2cf)	""	Screen Print,2-C,Front
63047	22705	Cancer Support Community (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63048	22706	Foil Tanks 1cF	"Front, gold foil: 
SIGMA
KAPPA"	Screen Print,1-C,Front
63049	22707	Pacesetter Painting (1cf, 1cb) (1 x 4.5 white--Custom Transfers)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63049	22711	Black Lettering Pacesetter Painting (1cf, 1cb) (1 x 4.5 black--Custom Transfers)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63049	22712	Poly Tees Pacesetter Painting (1cf, 1cb) (White print)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63051	22713	Doc Bonhomie Onesie - DTG	Black DTG print on a grey onesie	Direct To Garment,Front
63049	22714	Royal Lettering (1cf, 1cb) (1 x 4.5 white--Custom Transfers)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63066	22729	White Ink 1cF	""	Screen Print,1-C,Front
62882	22732	Hoodies, 1cF	Front, white ink: Michigan as Bratwurst art	Screen Print,1-C,Front
63069	22749	SDT Tees  (2cf, 1cb)	""	Screen Print,2-C,Front	Screen Print,1-C,Back
63070	22757	J America Quarter Zips, EMB	""	Embroidery
63071	22754	Boondox Splatter Cutout - 3CF/2CB - LF front	""	Screen Print,3-C,Front	Screen Print,2-C,Back
63071	22752	Boondox Crow - 3CF/3CB	""	Screen Print,3-C,Front	Screen Print,3-C,Back
63070	22755	Nike Dri-Fit Adult Polos, EMB	""	Embroidery
63073	22759	EMU Athletic Training Reorder (1cf)	""	Screen Print,1-C,Front
63074	22760	Serene Surroundings (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63075	22761	1cf, 1cb white ink	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63074	22762	Polos (2cf)	""	Screen Print,2-C,Front
63075	22763	1cf white ink	""	Screen Print,1-C,Front
63076	22764	M-Daily Crewneck Reprint (1cf)	""	Screen Print,1-C,Front
63078	22766	"Vet's House jerseys(1cf, 10"" white champ on back)"	""	Screen Print,1-C,Front
63089	22790	SDT V-necks (2cf)	""	Screen Print,2-C,Front
63091	22792	AZD Homecoming Tees (1cf)	""	Screen Print,1-C,Front
63092	22793	Black Tees 2cf	""	Screen Print,2-C,Front
63094	22796	White T-shirts 1cF/1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63094	22797	Black T-shirts 1cF/1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63095	22798	Navy Tee - DTG	""	Direct To Garment,Front
63096	22799	Black Performance Tees/Tanks 2cF	""	Screen Print,2-C,Front
63097	22800	Short and long sleeve polos DTG-W	Left chest DTG-W 14x16 Clan Smart retail design	Direct To Garment,Front
63099	22802	Victors Roofing Quarter Zips (EMB RS, LC, LS)	""	Embroidery
63100	22805	Left Chest Full Zip 1cf	""	Screen Print,1-C,Front
63100	22807	Drawstring Bag 1cb	""	Screen Print,1-C,Back
63100	22808	Left Chest V-Neck 1cf	""	Screen Print,1-C,Front
63100	22809	Full Front Tank 1cf	""	Screen Print,1-C,Front
63101	22813	"Navy Tees 3cF/TR on Back [Full Block, Straight, Gold (2.5""x14"")]"	""	Screen Print,3-C,Front
63101	22814	Navy Crewnecks 3cF	""	Screen Print,3-C,Front
63110	22825	EMU Boyfriend (DTG-381W)	""	Direct To Garment,Front (White Base)
63111	22826	River City Horse Rescue (1cb)	""	Screen Print,1-C,Back
63112	22827	Long Sleeve 1cF/1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63115	22831	M-Law Hockey  (EMB)	""	Embroidery
63116	22832	Blended Heather Red Garments, 1cF	Use the Ginger graphic. White Ink. Remove Rectangle from image	Screen Print,1-C,Front
62985	22834	Toddler and infant tees 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63119	22836	WTKA (2cf)	""	Screen Print,2-C,Front
63120	22837	A & D Group Order White thread	""	Embroidery
63120	22838	A & D Group Order Roayl Thread	""	Embroidery
63129	22850	Assorted Garments, 1cF 3cB	""	Screen Print,1-C,Front	Screen Print,3-C,Back
63132	22856	Edwards 1cf, SAME FRONT	""	Screen Print,1-C,Front
63122	22840	Harbor House EMB	""	Embroidery
63122	22841	Woodland Mews EMB	""	Embroidery
63123	22842	Camo Wraps - 1CF	White ink	Screen Print,1-C,Front
63123	22843	Black Wraps - 3CF	JH Green and Underbase + additional underbase to block offgassing	Screen Print,3-C,Front
63123	22844	Royal Wraps - 2CF	Red and White Ink	Screen Print,2-C,Front
63124	22845	SWAM Apparel 1cf	""	Screen Print,1-C,Front
63125	22846	Run for the Arb (1cf)	""	Screen Print,1-C,Front
63126	22847	Domino's T's 3cf, 3cb	""	Screen Print,3-C,Front	Screen Print,3-C,Back
63128	22849	Tveit Tees (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63129	22851	Navy Henley, 1cF	""	Screen Print,1-C,Front
63127	22852	Polos & Jackets [EMB]	""	Embroidery
63132	22855	Edwards 1cf, 1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63133	22857	1cf, 1cb white ink	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63134	22858	EMB front chest	""	Embroidery
63135	22859	1cf, 1cb white ink	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63136	22860	1cf, 1cb yellow ink	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63124	22861	SWAM Apparel 1cf, 1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63137	22862	DTG	""	Direct To Garment,Front
63138	22863	Blue V-Neck Neck Poly Youth Tees 2cf/1cb/3cs	""	Screen Print,2-C,Front	Screen Print,1-C,Back	Screen Print,3-C,Sleeve
63138	22864	Blue Crew Neck Poly Youth Tees 2cf/1cb/3cs	""	Screen Print,2-C,Front	Screen Print,1-C,Back	Screen Print,3-C,Sleeve
63139	22866	Assorted Wicking Garments Power Blue- 2cF, 2cB, 1cS	""	Screen Print,2-C,Front	Screen Print,2-C,Back	Screen Print,1-C,Sleeve
63142	22869	1cf, 1cb yellow ink	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63143	22871	Tees 3cF	""	Screen Print,3-C,Front
63145	22873	Unisex & Youth Tees DTG-W	DTG-W front and back	Direct To Garment,Front
63146	22874	Adult Hoodies, 1cF 1cB	""	Screen Print,1-C,Front	Screen Print,1-C,Back
63147	22875	Customer Provided Home Jerseys, 3cF	"Print on Left Sleeve
Grey/Black/Yellow"	Screen Print,3-C,Front
63147	22876	Customer Provided Away Jerseys, 4cF	"Print on Left Sleeve
Grey/Black/Yellow/White"	Screen Print,4-C,Front
63148	22877	Wayne State Breast Cancer Awareness  (2cf,2cb)	""	Screen Print,2-C,Front	Screen Print,2-C,Back
63150	22880	American Apparel Adult Assorted Color T-shirts, DTG	""	Direct To Garment,Front
63151	22881	Long Sleeve Adult Navy Shirts, 2cF 2cB	""	Screen Print,2-C,Front	Screen Print,2-C,Back
62872	22884	Dress Shirts EMB-	""	Embroidery
62979	22886	Black Zip Hood, 1cF 1cB	Left Chest for the front	Screen Print,1-C,Front	Screen Print,1-C,Back
63153	22887	U of M Snowboard Club (3cf)	""	Screen Print,3-C,Front
63155	22889	Straight Outta Choir (1cf, 2.5 x 14 full block white)	""	Screen Print,1-C,Front
63143	22900	Tees 3cF SAME AS JOB ONE	""	Screen Print,3-C,Front
63160	22901	White Logo (1cb)	""	Screen Print,1-C,Back
63160	22902	Gold Logo (1cb)	""	Screen Print,1-C,Back
63162	22905	Coaching Jackets, Royal Blue/White [EMB]	""	Embroidery
63181	22937	Gildan Athletic Grey Ladies' T-shirts, 1cF 1cB	Burgundy Ink	Screen Print,1-C,Front	Screen Print,1-C,Back
63183	22944	T-shirts,  6cF	""	Screen Print,6-C,Front
63182	22943	Black Tees- Delta Sigma Phi (Amazon Design)DTG	http://www.amazon.com/gp/product/B00QAY71S4?keywords=ann%20arbor%20t-shirt%20company%20delta%20sigma%20phi&qid=1444142463&ref_=sr_1_1&sr=8-1	Direct To Garment,Front
