Order ID	Job ID	Job Name	Job Description
52367	5929	Add Four Shirts	G5000 Daisy w/ Navy ink F + B
52376	5930	ThoughtWorks Grace Hopper	Anvil 399 and G2400 in sapphire with black ink on front and back.
52381	5931	Cannoisseur Collective Re-print	White ink on front of black shirts. White ink on front and back of black hoodies. Three color print on bottom hem.
52382	5934	Pi Beta Phi Long Sleeve White Tees	Pink, navy, and light blue print on front. Navy print on back.
52381	5933	Cannoisseur Collective Re-print Hoodies	White ink on front and back of black hoodies. Three color print on bottom hem.
52383	5935	1 on 1 Fleece	""
52384	5936	1000 Pitches 2	""
52385	5938	Camp Kesem 5K	""
52386	5939	KevWeiser	""
52387	5940	Huron Cross Country	""
52387	5941	Sweat Shirts	""
52388	5942	tocca logo (round)	""
52388	5943	Float Tocca	""
52388	5944	tocca eps (horizontal logo)	""
52389	5945	WSoft '12	""
52390	5946	bags	""
52390	5948	Event Shirts	""
52390	5949	10 Mile Shirts	""
52393	5951	Kyler's Crew	""
52395	5954	Sweat Pants	""
52395	5955	Keep Calm	""
52396	5956	Hoodie	""
52396	5957	T-Shirt	""
52384	5979	New front design	""
52397	5958	Ford school tanks	"Front, chrome yellow ink; greek letters Gamma Rho Phi on left chest
Back, chrome yellow ink; ""Gerald R. Ford School of Public Policy"", AATC logo beneath collar"
52402	5960	Big Biz	""
52406	5967	Destitute Band Shirts 2	""
52403	5961	Ike's Mom	""
52403	5962	Ike's Dad	""
52403	5963	Ella's Mom	""
52403	5964	Ella's Dad	""
52404	5965	AASC Tees Pt 3	""
52405	5966	FITZGERLAD TRANSFER	""
52412	5971	Strides; Cancer Support Community	""
52415	5974	Kerrytown Concert House	""
52417	5977	Michigan Extreme Cheer (OCT 2012)	""
52418	5978	Tune squad Tanks	""
52421	5980	additional shirt	""
52422	5981	I Love House Music	""
52422	5982	World Logo	I Heart world with headphones music.
52422	5983	Not Top 40 Music	""
52422	5984	I love Jazz Music	""
52422	5985	www.Nottop40music.com	website large on front of shirt
52426	5987	Comma Lady	""
52422	5989	Cowboy Hat	""
52422	5990	NT Top 40 Elaborate Design	""
52429	5992	Zombie Fist	""
52434	5996	Skyline Swim and Dive	2cl
52435	5997	Blank Tanks	""
52414	5998	No Decoration	No embroidery
52437	6000	Diversifed Janitorial Services of Michigan	""
52440	6001	SHRM Th!nk P!nk Reprint	""
52441	6002	EMU GeoClub	""
52442	6003	Ironman Tees	""
52443	6004	Banyan Montessori	""
52448	6005	Michiganesian Reprint 2	""
52407	6006	added shirts same art	""
52449	6007	white	""
52431	6008	GLACURH EMU	""
52470	6015	EMU Wrestling	""
52470	6016	Fire Mask	""
52464	6012	Economics T-Shirt	""
52466	6013	Michigan Hackers	""
52468	6014	Courtyards Run And Sleep	""
52422	6029	Added shirt - same art as Job 1	I Love House Music print
52476	6020	AATC Indoor Soccer	""
52485	6021	112 Shirts	""
52493	6026	SILT Pt 2	""
52495	6028	Burnt Toast Inn	""
52496	6030	Team Toyota Windbreakers	""
52497	6031	Adult Sizes - Screen Print Hoodies	White + Lime print on front and back.
52515	6037	CMU Fleece	""
52516	6038	Blank Maroon Shirts	""
52517	6039	Keep Calm and Powder On	""
52522	6040	Glow Buttons	"1.5"" buttons shipped to Chicago"
52523	6043	Hamburgers	""
52523	6042	Dog Walking	""
52523	6044	Joe Blow	""
52525	6045	Thrive Gym	""
52528	6048	Cancer Support Community Extras	""
52529	6049	forest green - G2800 (polos)	- Urban Legend Bloody Mary Mix logo on back
52530	6050	Princeton Review	""
52531	6051	Allegra - WISE	""
52532	6052	Football League	Gold F + B on Navy 8000B
52532	6053	Basketball League	Orange F + B on Royal 2000P
52498	6170	Carolina Blue/ Navy Ink	""
52538	6056	1/4 Zips	left chest print--Maroon
52538	6057	Totes	Liberty Bags--Navy with Maize Print
52539	6058	Touch Point Systems	""
52542	6059	R-Carpentry L.L.C.	""
52543	6060	Learned Feet	""
52544	6061	Chat Sports Logo	""
52544	6062	ChatSports Logo - For Jeff - Do not ship	""
52544	6063	ChatSports - Cribbs	""
52545	6064	Michigan Music Ed Pt 2	""
52546	6067	White ink - full chest	Full chest Arena logo in white ink
52546	6066	Navy Ink	Full chest Arena logo in navy ink
52546	6068	Red Ink	Full chest Arena logo in scarlet ink
52546	6069	V-necks	Left chest Arena logo in white (base) + fluo. pink ink
52546	6070	Zip-up Hoodies	Left chest Arena logo in white ink
52550	6075	ARMY	""
52550	6076	NAVY	""
52550	6077	USMC	""
52550	6078	ARMY-NAVY (VOLUNTEER)	""
52550	6132	Hats	""
52553	6080	Uncle Jesse and the Rippers	""
52554	6081	R & R Home Maintenance LLC 3	""
52556	6082	Army ROTC	""
52562	6087	Liberty Athletic Club	""
52564	6088	zombie fist reprint	""
52570	6091	DMUM Beat OSU	Maize tees with navy print on front and back.
52571	6092	BMS shirts	"Front, orange ink; BMS logo
Back, orange letters/ink; AATC logo and unique numbers"
52573	6093	Aviary Hoodies Pt 2	White + OP Blue on LC and Back
52574	6094	Truven Wicking	""
52575	6095	LA Showses - 11/9/2012	Black and Berry Canvas Tees w/ white and black ink on front.
52587	6097	Moceri T-Shirts	""
52546	6098	Navy and Yellow Ink	White Canvas 3001 w/ Navy + Chr. Yellow
52588	6099	60TH OD DET WOLFPACK	""
52590	6100	U-M SPH EHS tees	""
52597	6107	Starkid Test Prints	""
52598	6108	The Life of a Diva	""
52604	6109	Hats	""
52395	6111	M-Piccolos	""
52609	6114	BGSU Swimming	"1/2 tall

Swimming underneath the logo"
52625	6131	MIchigan Hockey Jerseys	"Michigan on Front,

Numbers on Back"
52608	6116	Smaller Print	""
52610	6117	Final Jacket Order	""
52613	6119	Blank Bags	""
52615	6121	Zip-up	""
52616	6123	B-24 Liberator Reprint	""
52618	6126	coral - 2001	"- burger artwork
- ""Fresh Off the Grill Film Fest"""
52618	6127	mint - 2001	"- burger artwork
- Fresh Off the Grill Film Fest"""
52620	6128	Sister 2 Sister	""
52624	6129	Dance Team Shirts (separate invoice)	""
51220	6134	Shorts 2	""
51220	6135	Shirts 2	""
52628	6136	The Ape Face	""
52632	6140	La Famiglia	""
52635	6141	Bags	""
52637	6147	DR Top Gun Shirts	""
52638	6148	wXw Gives Back	""
52640	6149	P2P Part 2	""
52644	6155	Ann Arbor Fire	""
52643	6152	AEPhi Tank	"Collegiate Font

AEphi"
52650	6160	Lake House Gang	""
52651	6162	Ask Me About Recycling	""
52652	6163	Majestic Transfers	""
52653	6164	Wiggle Monkeys	"Front, white ink; Wiggle Monkeys Dance Co. logo with website
Back; no print"
52542	6167	Additional shirts	""
52654	6166	Cheese Shirts	""
52498	6169	Navy with White Ink	""
52498	6171	We've got your back hoodies	""
52659	6173	Army ROTC Part 2	""
52664	6174	Wheel Chair Hockey League	""
52668	6178	Huron MSA	""
52669	6179	Incredible	""
52669	6180	super SS	""
52669	6181	avengers	""
52670	6182	Hooded Sweatshirts	""
52670	6183	Men's Tees	Same artwork as the hoodies.
52671	6184	Guess Who? Part 2	""
52672	6185	YPVL (Nov 2012)	""
52672	6186	Black Print	""
52635	6188	Fuchsia Ink	NL Burnout V-neck
52635	6189	Black Ink	NL Youth Tee
52676	6190	Ross Marketing Symposium	""
52677	6191	Writing Center	""
52678	6192	Twitter Hoodies	""
52683	6195	SS Port Sport Packs	""
52686	6197	We Heart Barb	"We (Heart Sign) 
Barb

--All in Grey

Back:
FFOA
Social Director"
52688	6205	Glow V-neck	""
52689	6206	BradyHoke	""
52690	6207	UM Rugby	""
52690	6208	Shirts	""
52692	6210	hoodies - 18500 & 18600 - Standard Eisenhower Center logo	- white
52694	6213	ND Alumni	""
52696	6215	black - 2000L t-shirts	"- white animal on front, with pink ""8-12"" beneath it
- ""WILD BILL"" on back, with ""KELSO beaneath it"
52700	6217	Hooded Sweatshirts	""
52701	6218	Finger and Brain	Bella+Canvas shirts with black, white, and pink ink on front.
52702	6219	StarKid Retail Stock - Purple Friday	Random apparel to stock for Purple Friday
52668	6220	additional garments	""
52708	6223	InkSoft - Macomb Christian	""
52710	6226	Additional Peace Corp Shirt	""
52712	6228	Sesame Street Live (Nov 2012)	""
52712	6229	Sweat Pants	""
52713	6230	Pro auto techs reprint	"Front, white ink, red ink; left chest, same logo as before,  but smaller
Back, white ink, red ink; same logo as before"
52393	6232	Kyler's Crew Tees	""
52393	6233	Kyler Tee	""
52717	6234	Hoodies and Tees	Black and white ink across chest.
52718	6235	Navy Shirt	""
52721	6241	Washtenaw Veterinary Hospital	""
52723	6243	Michigan Sweatshirts	""
52724	6246	Heart Break CycleWorks	""
52722	6248	Ferris Logo Alumni (DESIGN A)	""
52722	6251	Michigan College of Optometry Alumni PRINT (DESIGN B)	""
52727	6253	Girls With Brains 2	""
52722	6254	Ferris Logo (PRINT) Design C	""
52722	6256	MCO TEXT (PRINT) DESIGN D	""
52728	6257	Going to Ricks	""
52730	6260	Minds of Winners	""
52729	6259	DMUM Top Gun	""
52734	6261	Hockettes	""
52727	6262	shirt change	hoodie to crewneck
52735	6263	Zingerman's Creeper	""
52736	6264	One on One Coaches Re-print	""
52737	6265	UM Physics	""
52738	6267	Dark Garment	""
52738	6268	Dark Garment - Front Only	""
52739	6269	Reprint shirt	Same thing as before, reprinted
52740	6270	Rapture Medical Transport	""
52712	6273	Bert and Ernie	""
51856	6274	Seniors Re-Print	backs were left off of original Seniors shirts.
52746	6275	UT Women Law	""
52747	6276	Brawlstars Jerseys	""
52748	6278	Track Jackets	""
52750	6281	Walk in	""
52751	6282	-	""
52754	6284	BBA Senior Bar Crawl	""
52658	6285	Front + Back	""
52658	6286	Front Only - No back print	""
52764	6298	Black Print	""
52765	6300	YPVL Crop Tops	"Cheetah Front 
bella 8825


LEFT CHEST PRINT"
52766	6301	Jellyfish	""
52766	6302	Clownfish	""
52766	6303	Crab	""
52766	6304	Starfish	""
52770	6305	MSA reprint	""
52771	6306	Learned Feet Reprint	""
52772	6307	Blank Grey V-Neck	""
52773	6308	Fresh Off The Grill Pt 2	""
52692	6316	Enrichment Center	""
52774	6309	Fresh off the grill 2	""
52775	6310	Tigers Sweatpants--INKSOFT	""
52752	6311	additional garments	""
52711	6313	Sweat Shirts	""
52784	6314	Vanguard Voices	""
52784	6315	bibs	""
52719	6319	Send to different Address	"Wilhelmina Jarvis
ISAF/IMP
APO AE 09355"
52796	6327	SON Student government	""
52443	6328	Toddler Tees	""
52797	6329	Jazzercise Crew Necks	""
52798	6330	deep forest - F170 hoodie - back print	""
52800	6332	black - sport tek shirts - back print	- customer provided garments
52748	6333	sweat pants	""
52801	6335	Betty Boop 12.12.12 = 21	""
52802	6337	Hoodies	""
52803	6338	sunshine - 2001 t-shirts	"- ""Trans4motion"" on front, with ""inspiring play"" underneath
- design with arrows on back"
52806	6339	Balance on Tour Apparel	$1887.50
52808	6340	Soccer Jersey's	""
52811	6342	Heritage Animal Hospital	""
52813	6343	WIHI Bands	""
52800	6344	SHIRTS-WITH JONES	""
52802	6345	Red Tees	""
52802	6346	Black Tees	""
52814	6347	ash - G5000 t-shirt	- 12 x 8 design
52815	6348	royal - 8400	""
52815	6408	red - 8400L	""
52819	6354	Slytherin	""
52819	6355	Hufflepuff	""
52819	6356	Gryfindor	""
52819	6357	Ravenclaw	""
52821	6360	DG totes	"Donaldson and Gunther logo

Black bags"
52822	6361	Blank Apparel	""
52824	6363	Bloody Dumbell	""
52827	6367	M6148298	Red 3600 with white ink on full chest.
52810	6370	AAPS ITD	""
52831	6372	UM Physics reprint	""
52834	6375	Tie Dye	""
52835	6376	Number 5	""
52835	6377	Number 6	""
52837	6379	navy - hoodies	"- ""Mongoose Hunt Jumping"" on front, names and numbers on back"
52842	6380	StarKid Sweat Pants	White print on leg of Eco-Black pants.
52844	6381	No print	No decoration
52842	6382	Shorts	White print on leg of red and blue shorts.
52845	6383	Banyan reprint	""
52847	6384	More than a game: Additional Jersey	""
52848	6385	100 Totes	8860 style with print on one side. Shipped to NYC
52853	6391	Chiavari Chairs	""
52856	6395	Ann Arbor Pizza and Subs 3	""
52866	6403	Train Insane shirts	"Front, white ink; Camp MJ
Back, white ink; TRAIN INSANE, same figure as previous order"
52869	6406	tshirts	"Levitsky (arching)
50

Gold Ink"
52871	6409	"Gold 4"" Number Transfers"	""
52880	6418	Reach 2013	""
52712	6419	EXTRA ELMO HOODIE/ Sweat pants	""
52881	6422	Team Pancakes	""
52886	6429	ChE Bar Crawl	""
52889	6431	R. Carpentry LLC 2	""
52890	6432	Blank Tees for Girl Scouts	""
52899	6438	Rockin' Trivia	"- same print front and back
- white G2000T"
52900	6439	Llama	""
52900	6440	Alpaca	""
52901	6441	Soiff	""
52904	6445	Tripel D Only	""
52904	6446	White Garments: Tripel D Only	""
52904	6447	Tripel D DUDE	""
52904	6448	Tripel D Brew Diva	""
52907	6451	I did it! PHD	""
52958	6506	Amazon - Keep Calm Gangnam Style	""
52909	6453	SK Sweatpants - Retail	""
52911	6455	UT Law Women Pt 2	""
52912	6457	Grandpa Shirt	- same names as old shirt, plus Robert
52912	6465	Onesie	- ROBERT
52920	6467	Arena Numbers	""
52922	6468	Finger looking good shirts	"Front; black shirts; red ink; ""Finger licking good"" with a mixed drink glass in the middle of ""Finger licking"" and ""good"" and two fingers dipped in the drink"
52929	6488	Hats/ Bags/ Quarter Zips	""
52926	6471	Red Roof Inn	""
52929	6474	T-Shirts	""
52930	6475	Youth Tees	""
52930	6476	Toddler Tees	""
52931	6478	Amazon - Creeper	""
52935	6480	Diamond Auto Wash	""
52939	6484	Battallion Shirt	Front: 5 - Poly White, Black, Gold, Brite Red, Royal... Back: 5 - Poly White, Black, Gold, Brite Red, Gray
52939	6485	Youth Shirt	Red ink on front full chest.
52939	6486	Women's V-neck	Black V-neck with red ink and white underbase on black women's wicking shirt.
52942	6490	The Crossing crewnecks	"Front;""The Crossing life + faith"" logo with sun print
Back; ""Stand at the crossing and consider where your lives are heading. - Jeremiah 6:16"""
52948	6498	Darren Criss Bowties Tee	- Darren Criss Bowties Tee (ton of bowties, pink sunglasses in middle)
52945	6495	You Can't Teach Experience	""
52947	6497	Eisenhower Center (wrap-up)	""
52949	6499	Sweatpants/ Yoga Pants	""
52949	6500	Long Sleeve Shirts	""
52949	6501	Crew Neck	""
52588	6502	Follow Up Print	""
52950	6503	KAF - 60TH OD DET WOLFPACK Pt 2	Same as last
52954	6504	Rage Reprint	""
52969	6513	Instituto Monetessori De Cafayate	""
52972	6516	I survived KAF	Tan wicking tees with white, black, green, and red print on front. White, black, red, green, and royal print on back.
52978	6523	M6100029	J America Hockey hoodies with white print on front full chest. White ink.
52981	6528	Infant Sweatshirt	""
52991	6535	Polo	""
52991	6536	Hoodie	""
52992	6537	Keep Calm	- KEEP CALM AND WAIT FOR THE DROP rainbow artwork on white t-shirts (G5000)
52993	6539	Calculus was Tough	""
52995	6541	Joe Moeses Holiday Showses	"2 xs
5 small
5 medium
4 large
2 x-large
2 xx-large"
52996	6542	Guys Shirts	"Front: The Wetter the Better

Back: Bill's Lake (lake design)

Sky Blue + White

so posh font (wetter the better)"
52996	6543	Girls Shirts	"Front: Bill's Lake (lake design)

Abandoned Treasure Font (bill's Lake)


Back: The Wetter the Better

Sky Blue + White"
52999	6544	CHS Indoor Soccer	""
53000	6546	Gradtones	""
53001	6547	Dodge Girls Drive Hemi's Too!	"black F170

White print, Front Only

Bebas Font"
53003	6549	VAIL	""
53004	6550	Bear / WubbleBear	Bear print on front, Wubblebear print on back.
53004	6551	Beaver / SnuttyBean	Beaver print on front, Snuttybean print on back.
53005	6552	Oneida Indian Tribe	Left Chest
53008	6557	Crew Neck w/ White	""
53008	6558	black print	""
53008	6559	Xmas Print	""
53008	6560	leopard print	""
53008	6563	camo	""
53008	6564	Antonio Order (white)	""
53008	6565	Antonio Order (Black)	""
53010	6566	Clonlara Logo	""
53011	6567	Starkid Phonograph Shirt	""
53012	6568	R & B Landscape	left chest
53019	6572	I Am My Brothers Keeper	"I am my Brother's Keeper

Collegiate FLF"
53022	6574	Belleville Bands West Side Story	orange with white print
53023	6575	SchakDaddy & The Mrs.	""
53024	6577	02_See_What_You're_Looking_For?	""
53024	6578	03_Ask!	""
53024	6579	04_!	""
53025	6581	Purple Print	""
53025	6582	Yellow Print	""
53031	6589	Sweet Relish Onesie	"- ""Who likes sweet relish?"""
52989	6787	Grey Ink	""
53032	6590	Blank Hat	""
53033	6594	Michigan Dad	""
53034	6595	8 more shirts	Women's screen, white ink.
53035	6596	Warrior Boot Camp--Reprint	""
53037	6598	Elmo Reprint	""
53037	6599	Sweat Pants	""
53042	6600	Sweatshirts	""
53042	6601	T-Shirts	""
52722	6603	Class of 2017	""
53047	6605	Reindeer Shirt	""
53048	6606	Wheel and Deal - M6150332	White Next Level tee with two color screen on chest.
53050	6608	Average Joe (Amazon)	""
53052	6609	Willoughby Aprons	black print, white apron
53055	6612	Crew Necks	""
53055	6613	Tees	""
53055	6614	Full Zips	""
53057	6616	Special Problems Team	""
53057	6617	Vader Team	""
53058	6618	I solemnly swear...	"Front:I solemnly swear that I am up to no good...

Back: Vegas 2012
Unique Name"
53065	6623	Different Art	""
53066	6624	Bible - Joshua 24.15	""
53069	6626	M6129899 shirts (For The Girls)	Black and white print on front of 3300L Cancun tees.
53069	6627	M6100027 shirts (I Can't I Have Hockey)	Black Next Level 3600 with large screen print on full chest. Do in two prints to get print right size.  Red and white.
53072	6630	I Work on Wall St.	White ink on black shirt.
53078	6636	Blank T-Shirts	""
53080	6638	Stand Up for God	""
53103	6663	Hakarum Phoenix Shirt	""
53082	6640	Pink Ladies	""
53084	6642	EGO	White print on front and back of navy tees.
53089	6647	Starkid Shirts	""
53092	6649	I Heart Mammals	"I Heart (red heart)
Mammals

rest of text in white"
53093	6650	Sweatpants Part 2	""
52692	6657	Extras--Discounted	""
53101	6658	The Team	""
53103	6662	Druid Shirt	""
53105	6666	White Ink	""
53105	6667	Grey Ink	""
52971	6673	Team Leader on back bottom	Team Leader instead of Tutor
